method,effect_scale,estimate,conf_low,conf_high,std_error_link_scale,reference_df,p_value,covariates_used,covariates_dropped_no_variation,exposure,module_rds,outcome_code,outcome,transform,n,events,non_events,n_strata,n_psu,cycles,weight_variables,status,error,p_fdr_bh
same_sample_unweighted,odds_ratio,4.966909929152338,1.9366671875916308,12.738478971697278,0.4799660309164605,1024,8.395999006353908e-4,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,IPM1_Cys_ln_U,VOC_urine.rds,angina,Angina,natural_log_transformed,1047,19,1028,15,2,2015-2016,WTSA2YR,ok,,0.12510038519467323
same_sample_unweighted,odds_ratio,1.8430805182516683,1.188107449437978,2.8591233885165255,0.22393892231416587,3231,0.006326134930949088,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Cd_ln_S,HM_serum.rds,angina,Angina,natural_log_transformed,3254,64,3190,30,4,2013-2014|2015-2016,WTSH2YR,ok,,0.3123488686108845
same_sample_unweighted,odds_ratio,0.4546569303798333,0.2580112110343874,0.8011780709593357,0.2886971865764344,974,0.0063288540785149255,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,n_PFOA_ln_S,PFC_serum.rds,angina,Angina,natural_log_transformed,997,22,975,15,2,2015-2016,WTSB2YR,ok,,0.3123488686108845
same_sample_unweighted,odds_ratio,1.4213314133304384,1.0859142503625512,1.8603522201181435,0.13725971767325126,2206,0.010421407054933003,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,U_ln_U,HM_urine.rds,angina,Angina,natural_log_transformed,2229,46,2183,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.3123488686108845
same_sample_unweighted,odds_ratio,1.6170586955321702,1.1189280955626402,2.3369498318668476,0.18777262071446799,2121,0.010481505658083373,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X3_HPMA_ln_U,VOC_urine.rds,angina,Angina,natural_log_transformed,2144,44,2100,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.3123488686108845
same_sample_unweighted,odds_ratio,0.6633262130189178,0.4785996079416892,0.9193523303755546,0.16644077778112218,2140,0.013652726230843418,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,ATCA_ln_U,VOC_urine.rds,angina,Angina,natural_log_transformed,2163,44,2119,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.3169278835109024
same_sample_unweighted,odds_ratio,2.623891384380262,1.2067379092144184,5.70530348342744,0.3961535237931898,3230,0.01488922942668669,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Mn_ln_S,HM_serum.rds,angina,Angina,natural_log_transformed,3253,63,3190,30,4,2013-2014|2015-2016,WTSH2YR,ok,,0.3169278835109024
same_sample_unweighted,odds_ratio,0.6626995700323671,0.469610811501147,0.9351801733806795,0.17562262020986036,2049,0.01914406410481016,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,PFHS_ln_S,PFC_serum.rds,angina,Angina,natural_log_transformed,2072,45,2027,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.33327598928052493
same_sample_unweighted,odds_ratio,1.2860170165493634,1.0352481022800968,1.5975298705807843,0.11060786289573869,2164,0.022950999913423534,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,CEMA_CYM_ln_U,VOC_urine.rds,angina,Angina,natural_log_transformed,2187,45,2142,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.33327598928052493
same_sample_unweighted,odds_ratio,1.3946624869588007,1.0391610149196333,1.8717825482324661,0.1500388707074469,2120,0.026615684655548876,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MBzP_ln_U,Phthalates_urine.rds,angina,Angina,natural_log_transformed,2143,45,2098,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.33327598928052493
same_sample_unweighted,odds_ratio,1.3408807549127053,1.033213871737985,1.740163627372606,0.13290451917895815,1919,0.02731069316037655,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,BCETP_ln_U,BFR_urine.rds,angina,Angina,natural_log_transformed,1942,40,1902,30,4,2013-2014|2015-2016,WTSSBI2Y|WTSSCH2Y,ok,,0.33327598928052493
same_sample_unweighted,odds_ratio,0.6280877748658352,0.4108356149921926,0.9602240860822473,0.21645092050702916,2049,0.03166285756286486,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,PFDA_ln_S,PFC_serum.rds,angina,Angina,natural_log_transformed,2072,45,2027,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.33327598928052493
